board_id	board_name	page	post_id	title	author	date	replies	views
151	联体钞/纪念钞	1	151	朋友 进来十组无347标十，小龙钞，价格微信价	上海牌手表	2025-05-12 13:40:33	1	13
151	联体钞/纪念钞	1	151	低售无34蛇钞标十2组	邮票奥运	2025-05-12 13:40:29	3	97
151	联体钞/纪念钞	1	151	收蛇钞和龙钞带4，带7，无47以上刀货和标十	爱上东方红	2025-05-12 13:40:27	4	1113
151	联体钞/纪念钞	1	151	（（售蛇钞全大号尾8和倒置金钩尾8））	东基钱币	2025-05-12 13:40:21	0	3
151	联体钞/纪念钞	1	151	蛇钞金马滚百，	无限	2025-05-12 13:40:17	3	49
151	联体钞/纪念钞	1	151	先款先款收蛇无47标十无31.61.3....。 👐[长]	傩丰礼品	2025-05-12 13:40:15	45	2181
151	联体钞/纪念钞	1	151	两刀蛇钞，请吉林长春张总确认	马树丰哥哥	2025-05-12 13:40:13	0	6
151	联体钞/纪念钞	1	151	出一组蛇0189组合尾881组倒置标二十	鄂州小猪	2025-05-12 13:40:10	0	4
151	联体钞/纪念钞	1	151	70钞无47尾81二组，带47尾81二组	桂林黄顺臣	2025-05-12 13:40:09	7	131
151	联体钞/纪念钞	1	151	低售生肖蛇0128玲珑王标十	狮王	2025-05-12 13:40:07	1	23
151	联体钞/纪念钞	1	151	无347如意王6666狮子号标二十	信誉收售670786607	2025-05-12 13:40:05	3	98
151	联体钞/纪念钞	1	151	小蛇钞	miczi	2025-05-12 13:40:03	2	38
151	联体钞/纪念钞	1	151	龙钞散连18张	宿州刘磊	2025-05-12 13:40:02	3	69
151	联体钞/纪念钞	1	151	蛇钞金马3对子尾119988	无限	2025-05-12 13:40:01	2	42
151	联体钞/纪念钞	1	151	低售蛇钞散张	狮王	2025-05-12 13:39:57	4	42
151	联体钞/纪念钞	1	151	★★★65元出蛇钞金山王滚刀★★★	linyin858	2025-05-12 13:39:41	4	48
151	联体钞/纪念钞	1	151	11万起 求购068组合蛇钞刀	刘洛霖	2025-05-12 13:39:40	2	440
151	联体钞/纪念钞	1	151	低售蛇无34满号豹子等标十	狮王	2025-05-12 13:39:35	0	8
151	联体钞/纪念钞	1	151	无34年份号金钩标二十尾888	信誉收售670786607	2025-05-12 13:39:35	0	6
151	联体钞/纪念钞	1	151	龙钞7张	宿州刘磊	2025-05-12 13:39:35	2	48
