board_id	page	post_id	title	author	date	replies	views
11	1	11	高价求购：三版大桥两角包捆	青岛将军泉钱币	2025-05-09 15:26:20	5	16
9	1	9	8800元出售24金银铂龙1套	上海福娃	2025-05-09 15:25:47	5	105
11	1	11	1分微油好品一分捆	魏星星2017	2025-05-09 15:25:36	2	32
10	1	10	售;二羊2卷.	林贞武	2025-05-09 15:25:35	7	378
11	1	11	原包美品18K【优惠出】	新北京	2025-05-09 15:25:35	6	161
9	1	9	9390元求购西湖公斤银币 要2枚	赣州陈建军	2025-05-09 15:25:31	14	265
11	1	11	【卖包拆同冠十捆一分】	金桥邮票钱币商店	2025-05-09 15:25:31	9	129
10	1	10	旦币6卷	成都姚志杰	2025-05-09 15:25:27	3	65
10	1	10	13出180卷蛇币好卷	初识工作室	2025-05-09 15:25:27	2	198
9	1	9	特价94年龙凤双金属ngc69一枚----25000元	上海福娃	2025-05-09 15:25:06	5	53
10	1	10	原盒二羊	孙永刚	2025-05-09 15:24:56	1	93
11	1	11	纸分币冠号大全套	水加冰	2025-05-09 15:24:53	0	6
7	1	7	100套JP13台胞	温德明1211	2025-05-09 15:24:49	5	240
11	1	11	收购：三版下乡劳动一角捆包	青岛将军泉钱币	2025-05-09 15:24:43	5	19
9	1	9	特价90精制龙凤银币--2400元，6个原封	上海福娃	2025-05-09 15:24:27	5	79
10	1	10	售京剧生旦	金色典藏	2025-05-09 15:24:16	5	165
11	1	11	高价收购：三版蓝冠劳动一角整包整捆	一诺万金	2025-05-09 15:23:55	6	19
11	1	11	[原创]大桥两角，天眼，精致漏墨，刀拆标十	18237278730	2025-05-09 15:23:54	0	8
9	1	9	特价12年5盎司方银龙ngc69老标---5000元	上海福娃	2025-05-09 15:23:50	5	77
9	1	9	金价售封装彩金银鸡，厦门会晤	花乡人	2025-05-09 15:23:41	3	49
9	1	9	特价12彩银龙---400元，本银龙---500元	上海福娃	2025-05-09 15:23:17	6	180
9	1	9	友拍，梅花龙两枚	hanxu524	2025-05-09 15:22:54	2	35
11	1	11	高价收购：三版大团结拾元刀捆	一诺万金	2025-05-09 15:22:50	6	26
9	1	9	1060一枚出两桶中国银龙，原桶，封签路上震开！品相好	北京乐乐	2025-05-09 15:22:31	2	94
10	1	10	2008年 奥运一 奥运二 奥运三 盒 套卷 举重	好利来制衣888	2025-05-09 15:22:19	0	7
9	1	9	特价12金总1公斤龙银条---20000元包装齐全	上海福娃	2025-05-09 15:22:07	5	78
9	1	9	特价出售90年1克龙凤金币---850元	上海福娃	2025-05-09 15:22:05	5	124
10	1	10	有请朋友确认	李大军	2025-05-09 15:21:53	0	1
9	1	9	低出5桶开封验货银龙	代号2089	2025-05-09 15:21:47	0	19
11	1	11	高价收购：三版大桥两角捆包	一诺万金	2025-05-09 15:21:46	6	19
